FG|
Lw|
YO|
PO|
WW||||
|sursuorsum
LS|
GJ|sursuorsum|sursŭorsum, adv. : Inscr. c. sursum.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|susceptibilis
LS|
GJ|
Ge|susceptibilis|susceptibilis|e|fähig
FG|
Lw|
YO|
PO|
WW||susceptibilis, susceptibilis||
|susceptivus
LS|
GJ|
Ge|susceptivus|susceptīvus||
FG|
Lw|
YO|
PO|
WW||||
|susceptrix
LS|
GJ|
Ge|susceptrix|susceptrīx|trīcis, f.|die Aufnehmerin, zur Aufnahme befähigt
FG|
Lw|
YO|
PO|
WW||||
|susiani
LS|Susiani|Susiani|Sūsĭāni|0|ōrum|m.||the inhabitants of Susa, of Susiana
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|susovorsum
LS|
GJ|susovorsum|susovorsum, adv. : Inscr. c. sursum.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suspectatio
LS|suspectatio|suspectatio|suspectātĭo|0|ōnis|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suspectatus
LS|
GJ|suspectatus|suspectātus, a, um : part. passé de suspecto. - 1 - soupçonné. - 2 - redouté.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suspicienter
LS|
GJ|suspicienter|suspĭcĭentĕr, adv. : Non. avec défiance.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suspiranter
LS|
GJ|
Ge|suspiranter|suspīranter|Adv.|unter Seufzen (Ächzen)
FG|
Lw|
YO|
PO|
WW||||
|suspiriose
LS|
GJ|suspiriose|suspīrĭōsē, adv. : Col. à la façon d'un poussif.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|susquedeque
LS|susque deque|susquedeque|susquedēque|0|||adv.|both up and down
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sussilio
LS|
GJ|sussilio|sussĭlĭo, īre, sĭlŭi [sub + salio] : - intr. - 1 - sauter en l'air, bondir. - 2 - s'échapper par un bond, se dégager en sautant. - 3 - sortir (en parl. d'un point de dés).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sustentus
LS|
GJ|
Ge|sustentus|sustentus|ūs, m.|das Sich-in-die-Höhe- Halten
FG|
Lw|
YO|
PO|
WW||||
|sutoritius
LS|sutoricius|sutoritius|sūtōrītĭus| or |a, um||adj.|of, belonging to a shoemaker, shoemakers, blacking, med.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sutrini
LS|Sutrium|Sutrini|Sūtrīni|0|ōrum|m.||the inhabitants of Sutrium
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sutrius
LS|Sutrium|Sutrius|Sūtrĭus|0|a, um||adj.|of Sutrium
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sutrix
LS|sutrix|sutrix|sūtrix|0|īcis|f.||a sewingwoman
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suum
LS|suus|suum|sŭum|0|i|n.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syagrius
LS|
GJ|Syagrius|"Syagrĭus, ĭi, m. : Syagrius. - 1 - Greg. le dernier représentant ""légal"" de l'Empire romain en Gaule. - 2 - Sid. nom de plusieurs patrices de la Gaule. - 3 - Fort. évêque d'Autun."
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syagrum
LS|
GJ|Syagrum|Syagrum, i, n. : Plin. promontoire de l'Arabie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sybarita
LS|Sybaris|Sybarita|Sўbărīta|0|ae|m.||an inhabitant of Sybaris, a Sybarite
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sybaritanus
LS|Sybaris|Sybaritanus|Sўbărītānus|0|a, um||adj.|of, belonging to Sybaris, Sybaritan
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sybariticus
LS|Sybaris|Sybariticus|Sўbărītĭcus|0|a, um||adj.|of Sybaris, Sybaritan, Sybaritan, lewd, obscene
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sybaritis
LS|Sybaris|Sybaritis|Sўbărītis|0|ĭdis|f.||the name of a lascivious poem
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sycaminon
LS|sycaminus|sycaminon|sȳcămīnon|0|ōnis|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sycionagron
LS|sycion|sycionagron|sȳcĭonagron|0||||a plant, called also
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sycolatronidae
LS|
GJ|
Ge|Sycolatronidae|Sȳcolatrōnidae|ārum, m.|Feigenmauser
FG|
Lw|
YO|
PO|
WW||||
|sycotum
LS|
GJ|
Ge|sycotum|sȳcōtum|ī, n.|
FG|
Lw|
YO|
PO|
WW||||
|sycurium
LS|Sycurium|Sycurium|Sycurium|0|i|n.||a town of Thessaly
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sycussa
LS|Sycussa|Sycussa|Sycussa|0|ae|f.||an island in the &AElig;gean Sea
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sydraci
LS|Sydraci|Sydraci|Sydraci|0|ōrum|m.||a people of India
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sydus
LS|
GJ|sydus|sydŭs, ĕris : c. sidus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syenitae
LS|Syene|Syenitae|Sўēnītae|0|ārum|m.||the inhabitants of Syene, the Syenites
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syenites
LS|Syene|Syenites|Sўēnītes|0|ae|||adj. m., of, belonging to Syene, Syenite, subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sygambrus
LS|
GJ|
Ge|
FG|
Lw|
YO|sygambrus|Sўgambrus=Sўgāmbrus|1|||i, m.|
PO|
WW||||
|sygaros
LS|Sygaros|Sygaros|Sygaros|0|i|f.||an island of Arabia.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syla
LS|
GJ|syla|syla : c. Sila.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syllabos
LS|
GJ|syllabos|syllăbos, i, m. : Aug. registre, rôle, liste.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syllanus
LS|
GJ|Syllanus|Syllanus : voir Sulla
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syllaturio
LS|
GJ|syllaturio|syllaturĭo, īre : - intr. - imiter Sylla.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syllogismos
LS|syllogismus|syllogismos|syllŏgismos| or |i|m.||a form of reasoning in which a conclusion is drawn from two premises, a syllogism
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syllus
LS|Syllus|Syllus|Syllus|0|i|m.||the name of a general
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sylv-
LS|
GJ|
Ge|
FG|sylv-|sylv-, Sylv-, cf. sil-, Sil-.
Lw|
YO|
PO|
WW||||
|sylvaticus
LS|silvaticus|sylvaticus|sylvātĭcus| (|a, um||adj.|Of, belonging to a wood, to trees, wood-
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sylvesco
LS|silvesco|sylvesco|sylvesco| (|ĕre|||v. inch. n., to grow, run wild, to run to wood
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sylvestris
LS|silvestris|sylvestris|sylvestris| (|e||adj.|gen. plur.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sylvia
LS|
GJ|Sylvia|Sylvia, ae, f. : - 1 - Silvia Rhéa (fille de Numitor, mère de Romulus et Rémus). - 2 - Silvia (fille de Tyrrhénus).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sylvicola
LS|silvicola|sylvicola|sylvĭcŏla| (|ae|comm.||inhabiting woods, sylvan
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sylvicultrix
LS|silvicultrix|sylvicultrix|sylvĭcultrix| (|īcis|||adj. f., living in the woods
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sylvifragus
LS|silvifragus|sylvifragus|sylvĭfrăgus| (|a, um||adj.|breaking, crushing the forest, trees
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sylviger
LS|silviger|sylviger|sylvĭger| (|gĕra, gĕrum||adj.|bearing woods, wooded, woody
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|symaethii
LS|Symaethum|Symaethii|Sўmaethĭi|0|ōrum|m.||the dwellers on the Sym&aelig;thus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|symaethis
LS|Symaethum|Symaethis|Sўmaethis|0|ĭdis|f.||Sym&aelig;thian
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|symaethius
LS|Symaethum|Symaethius|Sȳ̆maethĭus|0|a, um||adj.|of, belonging to Sym&aelig;thus, Sym&aelig;thian, Acis, subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|symaethum
LS|Symaethum|Symaethum|Sўmaethum|0|i|n.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|symbole
LS|
GJ|symbole|symbŏlē, ēs, f. : c. symbola.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syme
LS|Syme|Syme|Symē|0|ēs|f.||an island of the &AElig;gean Sea, between Rhodes and Cnidos
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|symiamira
LS|
GJ|
Ge|Symiamira|Symiamira|ae, f.|
FG|
Lw|
YO|
PO|
WW||||
|symperasma
LS|
GJ|
Ge|symperasma|symperasma|atis, n.|die Schlußfolge
FG|
Lw|
YO|
PO|
WW||||
|symphonium
LS|
GJ|
Ge|symphonium|symphōnium||
FG|
Lw|
YO|
PO|
WW||||
|symphorianus
LS|
GJ|Symphorianus|Symphŏrĭānus, i, m. : Fort. Symphorien (un saint martyr).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|symphytum
LS|
GJ|symphytum|symphytum, i, n. : - 1 - Plin. consoude officinale. - 2 - Plin plante appelée helenion.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|symplectos
LS|
GJ|
Ge|symplectos|symplectos|on|verbunden
FG|
Lw|
YO|
PO|
WW||||
|symploce
LS|symploce|symploce|symplŏcē|0|ēs|f.||a figure of speech where the same word is often repeated
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|symposiaca
LS|symposiacus|Symposiaca|Sympŏsĭăca|0|ōrum|n.||the writings of Plutarch entitled
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|symptoma
LS|
GJ|symptoma|symptōma, ătis, n. : C.-Aur. symptôme.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|synaeresis
LS|
GJ|synaeresis|synaerĕsis, is, f. : - 1 - synérèse (contraction de deux voyelles) - 2 - Isid. concession feinte (fig. de rhét.).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|synanchen
LS|
GJ|
Ge|
FG|
Lw|
YO|synanchen|sȳnanchēn=sȳnānchēn|30|||acc. sing.|
PO|
WW||||
|syncopizo
LS|
GJ|
Ge|syncopizo|syncopizo||
FG|
Lw|
YO|
PO|
WW||||
|synechitis
LS|
GJ|
Ge|synechitis|synechītis|idis|
FG|
Lw|
YO|
PO|
WW||||
|syngenicos
LS|syngenicos|syngenicos|syngĕnĭcos|0|on||adj.|belonging to one, s family, race
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syngraphe
LS|
GJ|syngraphe|syngrăphē, ēs, f. : c. syngrapha.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|synhietae
LS|Synhietae|Synhietae|Synhiētae|0|ārum|m.||a people of Asia
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|synhodus
LS|
GJ|synhodus|synhŏdus : Inscr. c. synodos.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|synicense
LS|Synicense|Synicense|Synicense| |Castellum|||a fortress in Numidia
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|synnadensis
LS|Synnada|Synnadensis|Synnădensis|0|e||adj.|of, belonging to
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|synnadicus
LS|Synnada|Synnadicus|Synnădĭcus|0|a, um||adj.|Synnadic
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|synnas
LS|Synnada|Synnas|Synnas|0|ădis|||adj. f., Synnadic
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|synnavi
LS|
GJ|
Ge|synnavi|synnāvī||in einem Tempel zusammenwohnende (zusammen verehrte) Götter
FG|
Lw|
YO|
PO|
WW||||
|synodalia
LS|synodalis|synodalia|sўnŏdālĭa|0|ĭum|n.||constitutions of a synod, synodals
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|synodaliter
LS|
GJ|synodaliter|synŏdālĭtĕr, adv. : par décision d'un synode.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|synodos
LS|
GJ|synodos|synŏdŏs : c. synodus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|synonymum
LS|synonymum|synonymum|sўnōnўmum|0|i|n.||a word having the same meaning, a synonym
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|synophites
LS|synonymum|synophites|sўnŏphītes|0|ae|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|synthesinus
LS|synthesinus|synthesinus|synthĕsĭnus|0|a, um||adj.|pertaining to a dressing-gown
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syntonator
LS|
GJ|syntonator|syntŏnātŏr, ōris, m. [syntonum] : Inscr. musicien qui joue du syntonum.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syracosii
LS|Syracusae|Syracosii|Sўrācŏsĭi|0|ōrum|m.||the Syracusans
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syracusa
LS|
GJ|
Ge|
FG|
Lw|
YO|syracusa|Sўrācūsa|0|||cf. Syracusae|
PO|
WW||||
|syracusani
LS|Syracusae|Syracusani|Sўrācūsāni|0|ōrum|m.||the inhabitants of Syracuse, the Syracusans
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syracusii
LS|Syracusae|Syracusii|Sўrācūsĭi|0|ōrum|||the Syracusans
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syracusius
LS|Syracusae|Syracusius|Sўrācūsĭus|0|a, um||adj.|Syracusan, Subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syriace
LS|Syria|Syriace|Sўrĭăcē|0||||in the Syrian tongue
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syriarchus
LS|Syriarcha|Syriarchus|Sўrĭarchus|0||||His office
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syrie
LS|Syrie|Syrie|Syrĭē|0|ēs|f.||an island near Ephesus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syrigmus
LS|
GJ|syrigmus|syrigmus, i, m. : Macr. tintement d'oreilles.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syrii
LS|Syria|Syrii|Sўrĭi|0|ōrum|m.||the Syrians
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syringes
LS|Syrinx|syringes|sȳringes|0|um|f.||caverns, subterraneous passages
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syringiatus
LS|
GJ|syringiatus|syringiātus, a, um : Apic. creux comme un roseau.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syrisca
LS|
GJ|Syrisca|Syrisca, ae, f. : la Syrienne (nom de femme).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syrmatae
LS|Syrmatae|Syrmatae|Syrmătae|0|ārum|m.||a people of Asia
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syrnos
LS|Syrnos|Syrnos|Syrnos|0|i|f.||an island in the &AElig;gean Sea, one of the Sporades
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syron
LS|syron|syron|syron|0|i|n.||another name for the plant
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syrophoenissa
LS|Syrophoenix|Syrophoenissa|Sўrŏphoenissa|0|ae|f.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|syrticus
LS|Syrtis|Syrticus|Syrtĭcus|0|a, um||adj.|of, belonging to the Syrtis, Syrtian
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|taautes
LS|
GJ|Taautes|Tāautēs, ae, m. : dieu chez les Phéniciens.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tabalta
LS|
GJ|Tabalta|Tabalta, ae, f. : ville de l'Afrique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tabefio
LS|tabefio|tabefio|tābĕfīo|0|factus sum|||v. n. irr. dep., to be melted, dissolved
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||tabefio, tabefactum
|tabernaclarius
LS|
GJ|tabernaclarius|tăbernāclārĭus, ĭi, m. : constructeur de tentes.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tabernarii
LS|tabernarius|tabernarii|tăbernārĭi|0|ōrum|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tabidium
LS|
GJ|Tabidium|Tabidium : v. Tabudium.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tabitha
LS|
GJ|Tabitha|Tabitha, ae, f. : Tabitha (nom de femme).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tablae
LS|
GJ|Tablae|Tablae, ārum, f. : ville des Bataves, dans une île du Vahal.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tabola
LS|
GJ|tabola|tābŏla, ae, f. : arch. c. tabula.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tabratensis
LS|
GJ|Tabratensis|Tabratensis : v. Sabratensis.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tabuda
LS|
GJ|Tabuda|Tabuda, ae, f. : ville de Numidie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tacedum
LS|
GJ|
Ge|
FG|
Lw|
YO|tacedum|tăcĕdŭm|30|||inv.|
PO|
WW||||
|tachempso
LS|
GJ|Tachempso|Tachempsō, ūs, f. : île et ville d'Ethiopie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tachine
LS|
GJ|Tachine|Tachinē, ēs, f., et Tachinus, i, m. : nom de femme, nom d'homme.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tacibundus
LS|
GJ|tacibundus|tăcĭbundus, a, um : taciturne.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|taciturus
LS|
GJ|
Ge|
FG|taciturus|taciturus a um, participe futur de taceo.
Lw|
YO|
PO|
WW||||
|tacompson
LS|Tacompsos|Tacompson|Tacompson| (|i|f.||a town of Ethiopia, upon an island of the Nile
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tadnos
LS|
GJ|Tadnos|Tadnŏs, (Tatnŏs), i, f. : fontaine proche du golfe Arabique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|taduti
LS|
GJ|Taduti|Taduti, n. indécl. (Tadute, is), n.) : ville de Numidie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|taeditudo
LS|
GJ|taeditudo|taedĭtūdo, ĭnis, f. [taedet] : ennui.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|taeduit
LS|
GJ|
Ge|
FG|taeduit|taeduit, parfait de taedet.
Lw|
YO|
PO|
WW||||
|taedulum
LS|taedulum|taedulum|taedŭlum| antiqui interdum pro fastidioso; ||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|taedulus
LS|
GJ|taedulus|taedŭlus, a, um : qui est ennuyeux.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|taenara
LS|
GJ|Taenara|Taenăra, ōrum, n. : c. Taenarum.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|taenaris
LS|Taenarus|Taenaris|Taenăris|0|ĭdis|||adj. f., T&aelig;narian;, Laconian, Spartan
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|taenaros
LS|Taenarus|Taenaros|Taenăros| (|i|comm.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|taeneotica
LS|
GJ|Taeneotica|Taenĕŏtĭca charta, f. : Plin. papier fabriqué près de Saïs.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|taetrus
LS|
GJ|taetrus|taetrus, a, um : Gloss. forme vulgaire de taeter.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tagastensis
LS|Tagaste|Tagastensis|Tagastensis|0|e||adj.|of Tagaste
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tageste
LS|
GJ|Tageste|Tagestē, ēs, f. : c. Tagaste.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tageticus
LS|Tages|Tageticus|Tăgētĭcus|0|a, um||adj.|of, belonging to Tages, med.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tagrus
LS|Tagrus|Tagrus|Tagrus|0|i|m.||a mountain in Lusitania
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|talabarrio
LS|talabarrio|talabarrio|talabarrĭo|0|ōnis|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|talaionius
LS|
GJ|Talaionius|Tălăīŏnĭus, a, um : Ov. de Talaüs.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|talasio
LS|Talasio|Talasio|Tălasĭo| (|ōnis|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|taliatus
LS|
GJ|taliatus|tālĭātus, a, um : Grom. fendu, taillé.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|talisius
LS|
GJ|Talisius|Tălĭsĭus, ĭi, m. : nom d'homme.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|talius
LS|
GJ|Talius|Talĭus, ĭi, m. : nom d'homme.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|talliates
LS|
GJ|Talliates|Tallĭātes, um ou ium, m. : peuple germain voisin des Ubiens.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tallonius
LS|
GJ|Tallonius|Tallōnĭus, ĭi, m. : nom d'homme.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tallusa
LS|
GJ|Tallusa|Tallūsa : v. Thallusa.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|talmis
LS|
GJ|Talmis|Talmis, is, f. : ville de la Haute-Egypte.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|talna
LS|
GJ|Talna|Talna, ae, m. : Liv. Thalna (nom d'homme).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|talori
LS|
GJ|Talori|Talori, ōrum, m. : peuple de Lusitanie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|taludaei
LS|
GJ|Taludaei|Taludaei, ōrum, m. : peuple d'Arabie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|talutatium
LS|talutatium|talutatium|talutatium|0|ii|n.||the superficial indication of the presence of gold under the earth
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamarici
LS|Tamarici|Tamarici|Tamarici|0|ōrum|m.||a people of, on the river Tamaris
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamaricus
LS|
GJ|Tamaricus|Tamarīcus, a, um [Tamaris] : du Tamaris.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamaris
LS|
GJ|Tamaris|Tămăris, is, m. : le Tamaris (fleuve de la Tarraconnaise, auj. le Tambre).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamasus
LS|
GJ|
Ge|Tamasus|Tamasus|ī, f.|tamasëisch
FG|
Lw|
YO|
PO|
WW||||
|tamesa
LS|Tamesis|Tamesa|Tămĕsa|0|ae|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamiagi
LS|
GJ|Tamiagi|Tamĭagi, ōrum, m. : peuple d'Afrique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamiani
LS|
GJ|Tamiani|Tamĭāni, ōrum, m. : peuple d'Afrique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|taminare
LS|taminare|taminare|tāmĭnāre| violare: ||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamine
LS|
GJ|
Ge|tamine|tamine|Adv.|
FG|
Lw|
YO|
PO|
WW||||
|taminiauva
LS|taminia uva|taminiauva|taminiauva|0||||a kind of wild grape, The vine on which it grew
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamiris
LS|Tomyris|Tamiris|Tămĭris| or ||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamnum
LS|
GJ|Tamnum|Tamnum, i, n. : ville d'Aquitaine.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamogadi
LS|
GJ|Tamogadi|Tamogadi : v. Thamugadi.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamos
LS|
GJ|Tamos|Tamŏs ou Tamus, i, m. : promontoire de l'Inde.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamphilianus
LS|Tamphilus|Tamphilianus|Tamphĭlĭānus|0|a, um||adj.|
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tampsapor
LS|
GJ|Tampsapor|Tampsapŏr, ōris, m. : Tampsapor (général perse).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamtus
LS|
GJ|tamtus|tamtus, a, um : Inscr. c. tantus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamuda
LS|
GJ|Tamuda|Tamuda, ae, f. : ville de la Mauritanie Tingitane.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamudaei
LS|
GJ|Tamudaei|Tamudaei, ōrum, m. : peuple d'Arabie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamugadi
LS|
GJ|Tamugadi|Tamugadi, n. : v. Thamu-
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tamusius
LS|
GJ|Tamusius|Tamusĭus : v. Tanusius.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tanagraeus
LS|Tanagra|Tanagraeus|Tānā̆graeus|0|a, um||adj.|of, belonging to Tanagra
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tanagricus
LS|Tanagra|Tanagricus|Tānā̆grĭcus|0|a, um||adj.|of, belonging to Tanagra
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tanatis
LS|
GJ|Tanatis|Tanatis, is, f. : île de la Bretagne.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tanaum
LS|
GJ|
Ge|Tanaum|Tanaum|ī, n.|
FG|
Lw|
YO|
PO|
WW||||
|tanaus
LS|
GJ|Tanaus|Tanaus, i, m. : nom d'une baie de la Bretagne.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tanetani
LS|Tanetum|Tanetani|Tanētāni| (|ōrum|m.||the inhabitants of Tanetum
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tangedum
LS|
GJ|tangedum|tangĕdum (tange + dum) : impér. prés. de tango (2ème pers. du sing.).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tangensis
LS|
GJ|Tangensis|Tangensis limes, m. : l'une des circonscriptions de l'Afrique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tangomenas
LS|
GJ|tangomenas|tangomenas facere : boire à tire larigot.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tanis
LS|
GJ|Tanis|Tanis, is, f. : Tanis (ville de la Basse-Egypte).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|tantillulum
LS|
